Código | Item           | Linha | Coluna
22     | program        | 1     | 8
8      | exs1           | 1     | 13
15     | ==             | 1     | 13
7      | ;              | 1     | 13
10     | *              | 2     | 15
25     | real           | 3     | 20
8      | uses           | 4     | 30
8      | crt            | 4     | 34
7      | ;              | 4     | 34
23     | var            | 6     | 38
18     | <>             | 6     | 38
8      | n1             | 6     | 41
1      | ,              | 6     | 41
8      | n2             | 6     | 44
1      | ,              | 6     | 44
8      | n3             | 6     | 47
1      | ,              | 6     | 47
8      | n4             | 6     | 50
3      | :              | 6     | 50
25     | real           | 6     | 55
7      | ;              | 6     | 55
27     | begin          | 8     | 61
7      | ;              | 8     | 61
8      | clrscr         | 10    | 69
7      | ;              | 10    | 69
38     | writeln        | 11    | 78
4      | (              | 11    | 79
8      | 'caro          | 11    | 85
8      | usuario        | 11    | 93
8      | este           | 11    | 98
8      | programa       | 11    | 107
8      | calculara      | 11    | 117
8      | 3              | 11    | 119
8      | notas          | 11    | 125
8      | com            | 11    | 129
8      | seus           | 11    | 134
8      | respesquitivos | 11    | 149
8      | pesos          | 11    | 155
8      | e              | 11    | 157
8      | a              | 11    | 159
8      | media          | 11    | 165
8      | da             | 11    | 168
8      | nota           | 11    | 173
8      | sera           | 11    | 178
8      | o              | 11    | 180
8      | conceito       | 11    | 189
8      | recebido       | 11    | 198
2      | .              | 11    | 198
8      | '              | 11    | 200
5      | )              | 11    | 200
7      | ;              | 11    | 201
37     | write          | 12    | 208
4      | (              | 12    | 209
8      | 'para          | 12    | 215
8      | comecar        | 12    | 223
8      | aperte         | 12    | 230
8      | enter          | 12    | 236
8      | '              | 12    | 238
5      | )              | 12    | 238
7      | ;              | 12    | 239
8      | readkey        | 13    | 248
7      | ;              | 13    | 248
